Groups,Paths,OID,Name,Unit,Tips,AccessMode,DataType,ByteSize,Ratio,Range,Options
"Carrier Config,Amplifier2 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier2Configuration.Channel3Configuration,T02.P0516,Amplifier Module 2 Channel 3 DL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier2 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier2Configuration.Channel3Configuration,T02.P0879,Amplifier Module 2 Channel 3 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier2 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier2Configuration.Channel3Configuration,T02.P08A7,Amplifier Module 2 Channel 3 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier2 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier2Configuration.Channel3Configuration,T02.P08D6,Amplifier Module 2 Channel 3 Name,,,ro,string,20,,,
"Carrier Config,Amplifier2 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier2Configuration.Channel3Configuration,T02.P08E6,Amplifier Module 2 Channel 3 Band,,,ro,string,20,,,
"Carrier Config,Amplifier2 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier2Configuration.Channel4Configuration,T02.P0478,Amplifier Module 2 Channel 4 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier2 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier2Configuration.Channel4Configuration,T02.P0479,Amplifier Module 2 Channel 4 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier2 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier2Configuration.Channel4Configuration,T02.P047C,Amplifier Module 2 Channel 4 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier2 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier2Configuration.Channel4Configuration,T02.P047A,Amplifier Module 2 Channel 4 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier2 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier2Configuration.Channel4Configuration,T02.P01B6,Amplifier Module 2 Channel 4 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier2 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier2Configuration.Channel4Configuration,T02.P047D,Amplifier Module 2 Channel 4 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier2 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier2Configuration.Channel4Configuration,T02.P047E,Amplifier Module 2 Channel 4 Channel DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier2 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier2Configuration.Channel4Configuration,T02.P0517,Amplifier Module 2 Channel 4 UL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier2 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier2Configuration.Channel4Configuration,T02.P051C,Amplifier Module 2 Channel 4 DL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier2 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier2Configuration.Channel4Configuration,T02.P087D,Amplifier Module 2 Channel 4 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier2 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier2Configuration.Channel4Configuration,T02.P08A8,Amplifier Module 2 Channel 4 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier2 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier2Configuration.Channel4Configuration,T02.P08D7,Amplifier Module 2 Channel 4 Name,,,ro,string,20,,,
"Carrier Config,Amplifier2 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier2Configuration.Channel4Configuration,T02.P08E7,Amplifier Module 2 Channel 4 Band,,,ro,string,20,,,
"Carrier Config,Amplifier3 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier3Configuration.Channel1Configuration,T02.P045C,Amplifier Module 3 Channel 1 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier3 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier3Configuration.Channel1Configuration,T02.P045D,Amplifier Module 3 Channel 1 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier3 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier3Configuration.Channel1Configuration,T02.P049C,Amplifier Module 3 Channel 1 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier3 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier3Configuration.Channel1Configuration,T02.P045E,Amplifier Module 3 Channel 1 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier3 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier3Configuration.Channel1Configuration,T02.P01B7,Amplifier Module 3 Channel 1 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier3 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier3Configuration.Channel1Configuration,T02.P049D,Amplifier Module 3 Channel 1 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier3 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier3Configuration.Channel1Configuration,T02.P049E,Amplifier Module 3 Channel 1 Channel DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier3 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier3Configuration.Channel1Configuration,T02.P051D,Amplifier Module 3 Channel 1 UL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier3 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier3Configuration.Channel1Configuration,T02.P0520,Amplifier Module 3 Channel 1 DL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier3 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier3Configuration.Channel1Configuration,T02.P087E,Amplifier Module 3 Channel 1 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier3 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier3Configuration.Channel1Configuration,T02.P08A9,Amplifier Module 3 Channel 1 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier3 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier3Configuration.Channel1Configuration,T02.P08D8,Amplifier Module 3 Channel 1 Name,,,ro,string,20,,,
"Carrier Config,Amplifier3 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier3Configuration.Channel1Configuration,T02.P08E8,Amplifier Module 3 Channel 1 Band,,,ro,string,20,,,
"Carrier Config,Amplifier3 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier3Configuration.Channel2Configuration,T02.P04A8,Amplifier Module 3 Channel 2 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier3 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier3Configuration.Channel2Configuration,T02.P04A9,Amplifier Module 3 Channel 2 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier3 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier3Configuration.Channel2Configuration,T02.P04AC,Amplifier Module 3 Channel 2 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier3 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier3Configuration.Channel2Configuration,T02.P04AA,Amplifier Module 3 Channel 2 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier3 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier3Configuration.Channel2Configuration,T02.P01B8,Amplifier Module 3 Channel 2 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier3 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier3Configuration.Channel2Configuration,T02.P04AD,Amplifier Module 3 Channel 2 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier3 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier3Configuration.Channel2Configuration,T02.P04AE,Amplifier Module 3 Channel 2 Channel DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier3 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier3Configuration.Channel2Configuration,T02.P0521,Amplifier Module 3 Channel 2 UL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier3 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier3Configuration.Channel2Configuration,T02.P0522,Amplifier Module 3 Channel 2 DL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier3 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier3Configuration.Channel2Configuration,T02.P087F,Amplifier Module 3 Channel 2 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier3 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier3Configuration.Channel2Configuration,T02.P08AA,Amplifier Module 3 Channel 2 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier3 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier3Configuration.Channel2Configuration,T02.P08D9,Amplifier Module 3 Channel 2 Name,,,ro,string,20,,,
"Carrier Config,Amplifier3 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier3Configuration.Channel2Configuration,T02.P08E9,Amplifier Module 3 Channel 2 Band,,,ro,string,20,,,
"Carrier Config,Amplifier3 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier3Configuration.Channel3Configuration,T02.P04B0,Amplifier Module 3 Channel 3 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier3 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier3Configuration.Channel3Configuration,T02.P04B1,Amplifier Module 3 Channel 3 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier3 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier3Configuration.Channel3Configuration,T02.P04B4,Amplifier Module 3 Channel 3 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier3 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier3Configuration.Channel3Configuration,T02.P04B2,Amplifier Module 3 Channel 3 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier3 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier3Configuration.Channel3Configuration,T02.P01B9,Amplifier Module 3 Channel 3 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier3 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier3Configuration.Channel3Configuration,T02.P04B5,Amplifier Module 3 Channel 3 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier3 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier3Configuration.Channel3Configuration,T02.P04B6,Amplifier Module 3 Channel 3 Channel DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier3 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier3Configuration.Channel3Configuration,T02.P0523,Amplifier Module 3 Channel 3 UL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier3 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier3Configuration.Channel3Configuration,T02.P0526,Amplifier Module 3 Channel 3 DL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier3 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier3Configuration.Channel3Configuration,T02.P088B,Amplifier Module 3 Channel 3 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier3 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier3Configuration.Channel3Configuration,T02.P08AB,Amplifier Module 3 Channel 3 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier3 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier3Configuration.Channel3Configuration,T02.P08DA,Amplifier Module 3 Channel 3 Name,,,ro,string,20,,,
"Carrier Config,Amplifier3 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier3Configuration.Channel3Configuration,T02.P08EA,Amplifier Module 3 Channel 3 Band,,,ro,string,20,,,
"Carrier Config,Amplifier3 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier3Configuration.Channel4Configuration,T02.P04B8,Amplifier Module 3 Channel 4 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier3 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier3Configuration.Channel4Configuration,T02.P04B9,Amplifier Module 3 Channel 4 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier3 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier3Configuration.Channel4Configuration,T02.P04BC,Amplifier Module 3 Channel 4 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier3 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier3Configuration.Channel4Configuration,T02.P04BA,Amplifier Module 3 Channel 4 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier3 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier3Configuration.Channel4Configuration,T02.P01BA,Amplifier Module 3 Channel 4 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier3 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier3Configuration.Channel4Configuration,T02.P04BD,Amplifier Module 3 Channel 4 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier3 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier3Configuration.Channel4Configuration,T02.P04BE,Amplifier Module 3 Channel 4 Channel DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier3 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier3Configuration.Channel4Configuration,T02.P0527,Amplifier Module 3 Channel 4 UL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier3 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier3Configuration.Channel4Configuration,T02.P0528,Amplifier Module 3 Channel 4 DL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier3 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier3Configuration.Channel4Configuration,T02.P088C,Amplifier Module 3 Channel 4 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier3 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier3Configuration.Channel4Configuration,T02.P08AC,Amplifier Module 3 Channel 4 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier3 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier3Configuration.Channel4Configuration,T02.P08DB,Amplifier Module 3 Channel 4 Name,,,ro,string,20,,,
"Carrier Config,Amplifier3 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier3Configuration.Channel4Configuration,T02.P08EB,Amplifier Module 3 Channel 4 Band,,,ro,string,20,,,
"Carrier Config,Amplifier4 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier4Configuration.Channel1Configuration,T02.P04C0,Amplifier Module 4 Channel 1 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier4 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier4Configuration.Channel1Configuration,T02.P04C1,Amplifier Module 4 Channel 1 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier4 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier4Configuration.Channel1Configuration,T02.P04C4,Amplifier Module 4 Channel 1 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier4 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier4Configuration.Channel1Configuration,T02.P04C2,Amplifier Module 4 Channel 1 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier4 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier4Configuration.Channel1Configuration,T02.P01BB,Amplifier Module 4 Channel 1 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier4 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier4Configuration.Channel1Configuration,T02.P04C5,Amplifier Module 4 Channel 1 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier4 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier4Configuration.Channel1Configuration,T02.P04C6,Amplifier Module 4 Channel 1 Channel DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier4 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier4Configuration.Channel1Configuration,T02.P0529,Amplifier Module 4 Channel 1 UL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier4 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier4Configuration.Channel1Configuration,T02.P052A,Amplifier Module 4 Channel 1 DL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier4 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier4Configuration.Channel1Configuration,T02.P088D,Amplifier Module 4 Channel 1 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier4 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier4Configuration.Channel1Configuration,T02.P08AD,Amplifier Module 4 Channel 1 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier4 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier4Configuration.Channel1Configuration,T02.P08DC,Amplifier Module 4 Channel 1 Name,,,ro,string,20,,,
"Carrier Config,Amplifier4 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier4Configuration.Channel1Configuration,T02.P08EC,Amplifier Module 4 Channel 1 Band,,,ro,string,20,,,
"Carrier Config,Amplifier4 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier4Configuration.Channel2Configuration,T02.P04C8,Amplifier Module 4 Channel 2 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier4 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier4Configuration.Channel2Configuration,T02.P04C9,Amplifier Module 4 Channel 2 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier4 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier4Configuration.Channel2Configuration,T02.P04CC,Amplifier Module 4 Channel 2 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier4 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier4Configuration.Channel2Configuration,T02.P04CA,Amplifier Module 4 Channel 2 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier4 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier4Configuration.Channel2Configuration,T02.P01BC,Amplifier Module 4 Channel 2 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier4 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier4Configuration.Channel2Configuration,T02.P04CD,Amplifier Module 4 Channel 2 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier4 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier4Configuration.Channel2Configuration,T02.P04CE,Amplifier Module 4 Channel 2 Channel DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier4 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier4Configuration.Channel2Configuration,T02.P052B,Amplifier Module 4 Channel 2 UL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier4 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier4Configuration.Channel2Configuration,T02.P052C,Amplifier Module 4 Channel 2 DL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier4 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier4Configuration.Channel2Configuration,T02.P088E,Amplifier Module 4 Channel 2 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier4 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier4Configuration.Channel2Configuration,T02.P08AE,Amplifier Module 4 Channel 2 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier4 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier4Configuration.Channel2Configuration,T02.P08DD,Amplifier Module 4 Channel 2 Name,,,ro,string,20,,,
"Carrier Config,Amplifier4 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier4Configuration.Channel2Configuration,T02.P08ED,Amplifier Module 4 Channel 2 Band,,,ro,string,20,,,
"Carrier Config,Amplifier4 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier4Configuration.Channel3Configuration,T02.P04D0,Amplifier Module 4 Channel 3 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier4 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier4Configuration.Channel3Configuration,T02.P04D1,Amplifier Module 4 Channel 3 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier4 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier4Configuration.Channel3Configuration,T02.P04E4,Amplifier Module 4 Channel 3 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier4 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier4Configuration.Channel3Configuration,T02.P04E0,Amplifier Module 4 Channel 3 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier4 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier4Configuration.Channel3Configuration,T02.P01BD,Amplifier Module 4 Channel 3 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier4 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier4Configuration.Channel3Configuration,T02.P04E5,Amplifier Module 4 Channel 3 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier4 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier4Configuration.Channel3Configuration,T02.P04E6,Amplifier Module 4 Channel 3 Channel DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier4 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier4Configuration.Channel3Configuration,T02.P052D,Amplifier Module 4 Channel 3 UL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier4 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier4Configuration.Channel3Configuration,T02.P052E,Amplifier Module 4 Channel 3 DL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier4 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier4Configuration.Channel3Configuration,T02.P088F,Amplifier Module 4 Channel 3 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier4 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier4Configuration.Channel3Configuration,T02.P08AF,Amplifier Module 4 Channel 3 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier4 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier4Configuration.Channel3Configuration,T02.P08DE,Amplifier Module 4 Channel 3 Name,,,ro,string,20,,,
"Carrier Config,Amplifier4 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier4Configuration.Channel3Configuration,T02.P08EE,Amplifier Module 4 Channel 3 Band,,,ro,string,20,,,
"Carrier Config,Amplifier4 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier4Configuration.Channel4Configuration,T02.P04E8,Amplifier Module 4 Channel 4 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier4 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier4Configuration.Channel4Configuration,T02.P04E9,Amplifier Module 4 Channel 4 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier4 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier4Configuration.Channel4Configuration,T02.P04EC,Amplifier Module 4 Channel 4 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier4 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier4Configuration.Channel4Configuration,T02.P04EA,Amplifier Module 4 Channel 4 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier4 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier4Configuration.Channel4Configuration,T02.P01BE,Amplifier Module 4 Channel 4 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier4 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier4Configuration.Channel4Configuration,T02.P04ED,Amplifier Module 4 Channel 4 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier4 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier4Configuration.Channel4Configuration,T02.P04EE,Amplifier Module 4 Channel 4 Channel DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier4 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier4Configuration.Channel4Configuration,T02.P052F,Amplifier Module 4 Channel 4 UL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier4 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier4Configuration.Channel4Configuration,T02.P0530,Amplifier Module 4 Channel 4 DL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier4 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier4Configuration.Channel4Configuration,T02.P0890,Amplifier Module 4 Channel 4 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier4 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier4Configuration.Channel4Configuration,T02.P08B0,Amplifier Module 4 Channel 4 Technology,,,ro,string,20,,,
